time,sensor1,sensor2
2023-01-01 00:00:00+00:00,20.14901424590337,21.09722519081844
2023-01-01 00:01:00+00:00,20.157190040443705,20.864541893716346
2023-01-01 00:02:00+00:00,20.583724903738858,20.7179843939111
2023-01-01 00:03:00+00:00,21.021551430317444,21.00883850156194
2023-01-01 00:04:00+00:00,20.64711007848252,21.00600656609595
2023-01-01 00:05:00+00:00,20.771229897723142,20.819686341603
2023-01-01 00:06:00+00:00,21.405802930619444,20.11059249750988
2023-01-01 00:07:00+00:00,21.215680148734332,20.077203430144877
2023-01-01 00:08:00+00:00,20.85873128726102,20.07017950711978
2023-01-01 00:09:00+00:00,21.136615643953988,20.06546144344362
2023-01-01 00:10:00+00:00,23.770272118981943,19.44010089209927
2023-01-01 00:11:00+00:00,20.668777477748513,19.355801189745506
2023-01-01 00:12:00+00:00,20.74805186202096,18.930705792256948
2023-01-01 00:13:00+00:00,19.941517298424124,18.78424925940685
2023-01-01 00:14:00+00:00,19.817512800401996,19.301535406049602
2023-01-01 00:15:00+00:00,19.972433749287575,19.4168795119708
2023-01-01 00:16:00+00:00,19.63777652047209,18.980102187731145
2023-01-01 00:17:00+00:00,19.83873309775175,19.334261676788145
2023-01-01 00:18:00+00:00,19.285072334048785,19.211732391180142
2023-01-01 00:19:00+00:00,18.964450998656694,19.01549636170405
2023-01-01 00:20:00+00:00,19.68289213536854,16.45477506078891
2023-01-01 00:21:00+00:00,19.06069133744045,19.971150148599094
2023-01-01 00:22:00+00:00,19.06865638751686,19.681919318288593
2023-01-01 00:23:00+00:00,18.578884540502496,20.357240569809147
2023-01-01 00:24:00+00:00,18.840520573806604,19.30157545221252
2023-01-01 00:25:00+00:00,19.07435250224982,20.530232936775793
2023-01-01 00:26:00+00:00,18.771247271053156,20.49463079177183
2023-01-01 00:27:00+00:00,19.33994491794771,20.544990670802875
2023-01-01 00:28:00+00:00,19.188541755152038,20.8030941114709
2023-01-01 00:29:00+00:00,19.44788969564826,20.28924884256105
2023-01-01 00:30:00+00:00,0.0,20.894268720299113
2023-01-01 00:31:00+00:00,0.0,21.10367586847674
2023-01-01 00:32:00+00:00,0.0,21.43655313218065
2023-01-01 00:33:00+00:00,0.0,20.794751526476436
2023-01-01 00:34:00+00:00,0.0,20.62684940948187
2023-01-01 00:35:00+00:00,20.29073350372748,20.603375141267943
2023-01-01 00:36:00+00:00,20.856326942350577,20.882971949842876
2023-01-01 00:37:00+00:00,20.310807058647697,20.537172660472297
2023-01-01 00:38:00+00:00,20.569463857361956,20.092331781452142
2023-01-01 00:39:00+00:00,21.05760171613534,20.207935650496655
2023-01-01 00:40:00+00:00,21.210898220622006,19.8836232309958
2023-01-01 00:41:00+00:00,20.992141041036763,19.951438636176032
2023-01-01 00:42:00+00:00,20.81990442337181,19.270095417720107
2023-01-01 00:43:00+00:00,20.644065989197326,19.222981308700657
2023-01-01 00:44:00+00:00,20.141360595781535,19.071274539998697
2023-01-01 00:45:00+00:00,20.196165222723344,18.649815253675687
2023-01-01 00:46:00+00:00,20.08469828281231,19.113992461715206
2023-01-01 00:47:00+00:00,20.34191209331903,19.078623539618757
2023-01-01 00:48:00+00:00,19.928758705647557,19.01684618119861
2023-01-01 00:49:00+00:00,19.10460882413925,18.9991975878827
